,id,neighbourhood
21587,868587633807228166,Casco Histórico de Barajas
21588,868587662643432667,Sol
21589,867187905219391461,Berruguete
21594,868763299955531551,Quintana
21596,868764162592795374,Sol
21597,868774522602383364,Sol
21599,868781896655001965,Sol
21601,868794195982676378,San Diego
21606,868657840747233217,Palos de Moguer
21608,868664352609073256,Estrella
21610,868665763218318149,Embajadores
21612,868675563874627219,Ciudad Jardín
21613,868828589388307795,Vista Alegre
21616,868846737790480744,Embajadores
21617,868891920426844824,Jerónimos
21622,868759586060969613,Sol
21623,871605308797930421,Lista
21628,869269239848776768,Palos de Moguer
21631,871680526693636867,Buenavista
21632,869284776970737907,Adelfas
21633,871688172054924840,Universidad
21634,871688989890591370,Rejas
21635,869291231868558586,Palacio
21636,871752417458193424,Palacio
21637,871762621753939118,Canillas
21638,869295163306685510,Cortes
21639,869296662911705924,Trafalgar
21640,871796459427560723,Palacio
21641,869298343836046477,Cortes
21643,869314896134720317,Cortes
21644,869318767830106886,Almendrales
21645,871817401449489919,Embajadores
21646,871918501179661281,Trafalgar
21647,869360360577731665,Universidad
21650,869386524134209420,Aluche
21651,872138326178620091,Pacífico
21652,872180718674126044,Costillares
21653,869421554659891760,Almendrales
21656,872180849963914549,Palomeras Bajas
21657,869458086052157675,Cortes
21659,869458356471384276,Niño Jesús
21661,872184624102961155,Acacias
21662,872204234063518548,Cortes
21663,869498917777729039,Castilla
21665,872214390829977722,Puerta del Angel
21666,869547740597922911,Universidad
21667,869556882489298652,Cortes
21668,872218127626331407,Trafalgar
21669,869593440356174125,Valdefuentes
21671,872228454548474716,Palacio
21678,870094793645046256,Goya
21679,872253804741116741,Cortes
21680,872256715144503052,Embajadores
21681,870095969286580304,Embajadores
21682,870098421926644696,Pacífico
21683,870106877567996055,Concepción
21687,870125961441387941,Sol
21689,872279868618154537,Embajadores
21692,870135294356796718,Universidad
21693,872319415412408549,Cortes
21701,870609350643167004,Embajadores
21703,870694164232385255,Palos de Moguer
21704,870771206897095323,Embajadores
21705,872350536594642094,Embajadores
21707,872352041367038769,Ibiza
21709,870784040766542151,Pueblo Nuevo
21710,872361316198990068,San Diego
21711,870812613434355682,Pueblo Nuevo
21712,870828991167690817,Canillas
21715,872372781404913565,Ibiza
21716,870841887493493674,Canillas
21719,870904223685881855,Abrantes
21723,870975716857081651,Palomeras Sureste
21726,872418087847082329,Vista Alegre
21728,871054311845126687,Palacio
21729,872430897741660310,Palacio
21730,871086127231383303,Bellas Vistas
21732,872441475032606432,Pilar
21734,872462167237875472,Palacio
21735,871412123305439767,Embajadores
21736,872534063187349258,Media Legua
21743,871444841501333175,Puerta del Angel
21745,872655954001851454,Castillejos
21748,872789707895641706,Justicia
21751,871455314705712920,Valdezarza
21753,872848527245844755,Castillejos
21754,871469453403050567,Sol
21761,872896768955640520,San Isidro
21764,871498609445306261,Bellas Vistas
21766,871502241196385450,Comillas
21767,872914571560241351,Castilla
21772,872916483852181385,Palacio
21774,872919869172310517,Canillas
21775,872992090487551212,Ventas
21779,873003676818939236,Justicia
21780,873005714126572119,Comillas
21790,872974635642360691,Timón
21791,873046436960442419,Canillejas
21792,873047333196928493,Simancas
21799,874568605231922642,Casco Histórico de Barajas
21801,873072385942497119,Embajadores
21803,873073887078767294,Moscardó
21805,873082847855986435,Universidad
21807,874608602134990378,Palacio
21809,874608613881314137,Embajadores
21811,874618246602874411,Rosas
21813,874619892191050291,Moscardó
21814,874626450840453943,Puerta Bonita
21816,874714151596228462,San Isidro
21820,875074036220077224,Ciudad Universitaria
21821,873110558262811640,Sol
21822,875086285138748569,Cortes
21825,873140357549802392,Rejas
21833,875235844574298327,Trafalgar
21837,873238455070801652,Puerta del Angel
21838,873261523219393624,Media Legua
21840,873353030534941450,Valdezarza
21842,873593476839923236,Ventas
21846,875413652652217223,Almendrales
21849,873626992224739475,Universidad
21851,875776460916529843,Moscardó
21853,875783334957728674,Acacias
21858,875823680844328456,San Cristobal
21859,873670768736858278,Ventas
21860,875840712959078123,Casco Histórico de Vallecas
21861,876028524518965692,Sol
21864,876066077007442255,Sol
21866,873691621215375710,Universidad
21867,876075501399076967,Sol
21870,873705518324251656,Ventas
21871,876088551869075345,Cortes
21872,873714419248836292,Justicia
21873,873751108657219195,Argüelles
21874,873753511845971435,Universidad
21875,876093044791505543,San Diego
21880,873774878662794721,Puerta Bonita
21881,876133504720311175,Universidad
21882,876136252113465208,Simancas
21884,876172289951640605,Gaztambide
21887,876179462812355991,Sol
21889,876272209122848904,Palacio
21890,873912593406583868,Almagro
21892,873968941276099844,Justicia
21893,876470064686646241,Cuatro Caminos
21895,873981474687861355,Sol
21896,874311107740421042,Embajadores
21899,876493308247487337,Sol
21902,874332097076666409,Pacífico
21908,874339006950040327,Vista Alegre
21909,876529029741810695,Trafalgar
21912,876532017262191561,Recoletos
21915,876540580611386473,Embajadores
21916,874346438809653204,San Isidro
21923,876550288605597746,Embajadores
21924,874408510907269084,Pacífico
21925,876550784952730490,Embajadores
21926,876551030043779837,Piovera
21929,874421826708763041,Pacífico
21932,876556971403189240,Abrantes
21938,874472131718075243,Pueblo Nuevo
21941,874492181422397942,Cármenes
21942,876576421705671982,Justicia
21943,874541588687866852,Puerta del Angel
21944,876578311342684367,Palos de Moguer
21945,874543470382477638,Embajadores
21946,874562151958238334,Palacio
21947,876584985083174659,Justicia
21948,874566745034675086,Justicia
21950,876585978659927482,Ciudad Jardín
21952,876597128996909799,Numancia
21960,876706601057803822,Guindalera
21962,876623392181764271,Universidad
21963,876733019915723374,Embajadores
21967,876648585175206251,Arapiles
21969,876746361365782326,Berruguete
21970,878282559109192347,San Andrés
21971,878294926196032764,Universidad
21972,876764712898095880,Casa de Campo
21973,878301909707994524,Pacífico
21974,876823151323315575,Quintana
21977,876835385618822202,Ventas
21978,878655922818875612,Embajadores
21979,876841810171361230,Goya
21987,876915088560710137,Justicia
21989,878756887461697758,Justicia
21991,878758827409116549,Palacio
21992,878782199968181317,Universidad
21995,878803196880497735,Simancas
21996,878807828707188769,Imperial
21998,877265253762757298,Casco Histórico de Barajas
22000,878811554775989408,Ventas
22003,878813420043155648,Ibiza
22004,878822985403838234,Cortes
22005,877267143890671810,Palacio
22006,878834164463029861,Universidad
22008,877276198717494905,Valverde
22009,878895001081599251,Trafalgar
22011,877294923715582769,Lista
22013,878917777863748979,Guindalera
22015,878923802050019975,Moscardó
22019,878997226395050345,Castellana
22020,879015759745801064,Hellín
22023,879036847238167502,Chopera
22026,879056072613140258,Hellín
22029,879354993581851012,Gaztambide
22039,877440732793537792,Valdeacederas
22042,877464391750442073,Universidad
22048,879586671383455926,Valdezarza
22049,877558113879168699,Pueblo Nuevo
22051,879614169234290774,Embajadores
22052,877587361061123513,Chopera
22054,877630921018423263,Casco Histórico de Vallecas
22057,877691505803829487,Pueblo Nuevo
22059,879679328604199831,Casco Histórico de Vallecas
22060,877936161674711118,Rosas
22062,877998264350540276,Universidad
22063,879762875805513633,Portazgo
22064,878003521214719674,Palacio
22067,879827780057460605,Pueblo Nuevo
22070,880120075088588727,Puerta del Angel
22072,878068525030152352,Universidad
22075,878075076550037258,Vallehermoso
22077,880161513600368838,Universidad
22082,880192153845812015,Pacífico
22085,880197191974445230,Acacias
22086,878110886673399413,Rios Rosas
22087,880231539604186444,San Pascual
22090,880242665468542420,Numancia
22091,878123871711391660,Justicia
22092,880260552950118225,Valdefuentes
22093,878124526021378957,Salvador
22096,880333058679822880,Sol
22097,878132022489746666,Prosperidad
22101,880388615809284321,Palacio
22103,878185548478142472,Embajadores
22104,878190048503524972,Orcasitas
22106,880424750134571440,Universidad
22108,878200921234203894,Universidad
22109,878212104055509986,Universidad
22112,880497822245664495,Embajadores
22113,878231277713801544,Castillejos
22114,878232408160076732,Casa de Campo
22115,880535329938696599,Palos de Moguer
22118,878245256222736246,Embajadores
22121,878264295797259613,Sol
22122,878267685729790677,Pacífico
22125,880893504656530401,Embajadores
22126,881167810694849213,Numancia
22128,880897929172130626,Sol
22129,880923291909392349,Universidad
22131,880945903318569812,Argüelles
22135,880969144442439828,Universidad
22137,881274233977968170,Buenavista
22138,881039120622111955,Portazgo
22139,881277980026197751,Embajadores
22141,881287623524273642,Palos de Moguer
22142,881114369708072857,Palacio
22143,881516277468086005,Hispanoamérica
22145,881138062928982059,Pueblo Nuevo
22147,881148435485801379,Universidad
22148,881154751472215397,Puerta del Angel
22151,883412736558248658,Embajadores
22153,883615393973409130,Trafalgar
22154,881632242820115278,Ventas
22156,881672056387935105,San Fermín
22159,881747917783220382,Embajadores
22162,881759488289672249,Embajadores
22165,881783909919658492,Quintana
22174,881862647184078670,Pilar
22176,881876026029888566,Justicia
22180,883811803710976066,Cortes
22181,881915157785031938,Zofío
22183,881959696231100415,Universidad
22185,881968803320554304,Cortes
22187,881987842863648513,Universidad
22191,883827653710548283,Justicia
22193,882305552846878797,Palos de Moguer
22198,882512092943352022,Justicia
22200,883858670727602793,San Fermín
22202,882546950230745191,Guindalera
22204,882563737597161339,San Fermín
22206,882573773812167306,Gaztambide
22212,884010170144313403,Jerónimos
22215,882633339962980391,Universidad
22217,882647261180049869,Los Angeles
22218,884107366593469674,Numancia
22220,882649576387493166,Embajadores
22221,884111333865522137,Numancia
22223,884134850975251170,Valdeacederas
22224,882702712964087705,Casco Histórico de Vallecas
22225,882737804488586559,Embajadores
22226,882755186189638863,Embajadores
22227,884161299601076961,Palos de Moguer
22228,882759479445807232,Abrantes
22231,882988729540413203,Universidad
22234,884203521245636822,Berruguete
22241,883057209779964850,Bellas Vistas
22242,884474750377574560,Goya
22243,883059903248823808,Trafalgar
22244,884507068495549711,Vallehermoso
22245,883060840622001432,Pacífico
22250,883071614331203576,Pinar del Rey
22254,883104055213029127,San Fermín
22255,884533148815028823,Entrevías
22256,883104914490481803,Pinar del Rey
22259,884540388933602156,Universidad
22261,884551511129760677,Universidad
22262,883126128575463151,Numancia
22265,883146055664492857,Berruguete
22267,884561492626764017,Ambroz
22271,884564188437334583,Justicia
22272,884571669772570836,Vallehermoso
22274,883188356495078168,Cuatro Caminos
22280,884581892044284418,Justicia
22281,883221823233533834,Recoletos
22282,884587645371742782,Justicia
22283,884594403218329172,Justicia
22284,884599069544157622,Justicia
22286,883240746971220472,Universidad
22288,883257878617485792,Aguilas
22289,884649463211340314,Trafalgar
22295,884722365696303981,Embajadores
22297,884767315241385243,Lista
22298,885599440166807758,Pradolongo
22303,884834974370042130,Portazgo
22305,884918692948890018,Palos de Moguer
22308,885911509890023944,Palacio
22309,885238837136370729,Mirasierra
22313,885945695139346689,Pacífico
22314,885261572147023071,Embajadores
22316,885321027657412759,Embajadores
22318,886001828764493249,Casa de Campo
22319,885482166816046360,Universidad
22320,886034418215176665,Universidad
22322,885503285797678241,Almagro
22323,886068833701197455,San Isidro
22325,886132200085034321,Trafalgar
22326,886149552716761700,Sol
22327,885524867955949106,Embajadores
22328,886159285503567340,Sol
22329,885532550690975152,Palacio
22332,887559323256487101,Moscardó
22334,887567870750199367,Butarque
22335,886188109451307908,Cuatro Caminos
22340,887598772945439559,Palacio
22341,886211501515274460,Cortes
22342,886228117496424726,Embajadores
22343,887603110826945759,Chopera
22347,887607247599203989,Puerta del Angel
22349,886301911598106045,Argüelles
22351,886308354041225268,Palacio
22352,887642069395810122,Portazgo
22353,886309848485701715,Canillas
22354,887654288236206442,Puerta del Angel
22355,886321883626777863,Nueva España
22356,886359533523092071,Palacio
22358,887679074200493161,Palomeras Sureste
22359,886460272877677181,Zofío
22363,886632421027180443,Orcasur
22364,887861309249861643,Embajadores
22366,886669177739068076,Embajadores
22368,888029639173271340,Argüelles
22369,886682235824983049,Vista Alegre
22370,886697187304521206,Recoletos
22371,888040749132118713,Casco Histórico de Barajas
22376,888098561333669450,Embajadores
22377,888118814627258615,Palacio
22378,886709320699012321,Amposta
22386,886760129410385295,Casco Histórico de Vallecas
22389,888230697589482361,Opañel
22390,886782653216934288,Lucero
22396,886818002635882964,Argüelles
22400,886873255383564129,Justicia
22401,886879607821598206,Simancas
22404,888346875032511331,Ciudad Jardín
22405,886901438227479248,Universidad
22407,888352372347987097,Guindalera
22408,888360919775777353,Trafalgar
22409,886931747230403941,Embajadores
22411,886934939610289278,Justicia
22413,886962436303937423,Puerta del Angel
22414,888403324763407426,Ventas
22415,886972105433537211,Pacífico
22418,887000192943998467,Almenara
22419,887006358323982385,Universidad
22425,888456480656750045,Pueblo Nuevo
22431,888490377349520341,Fontarrón
22432,887396898998637786,Palos de Moguer
22436,887404282906091587,Delicias
22439,887417183350282549,Argüelles
22441,887424619765632340,Palacio
